date,ticker,side,weight,price
2025-08-25,STRK/USDT:USDT,entry,-0.010824318540772378,0.1254
2025-08-25,XRP/USDT:USDT,entry,0.015624394401478796,2.8567
2025-08-26,FIL/USDT:USDT,exit_stop,-0.014571735066436841,2.324
2025-08-29,XRP/USDT:USDT,exit_stop,0.015624394401478796,2.8179
2025-09-01,BNB/USDT:USDT,exit_signal,0.021895347226194968,846.19
2025-09-01,ETH/USDT:USDT,entry,0.013533487771611728,4313.0
2025-09-01,FIL/USDT:USDT,entry,-0.014588210890655016,2.285
2025-09-01,XRP/USDT:USDT,entry,0.01579603415857767,2.7576
2025-09-07,FIL/USDT:USDT,exit_stop,-0.014588210890655016,2.393
2025-09-08,FIL/USDT:USDT,entry,-0.015114125214778954,2.439
2025-09-11,FIL/USDT:USDT,exit_stop,-0.015114125214778954,2.536
2025-09-11,STRK/USDT:USDT,exit_stop,-0.011924453522512464,0.1353
2025-09-12,DYM/USDT:USDT,exit_stop,-0.011989614625970656,0.2303
2025-09-15,XRP/USDT:USDT,exit_stop,0.019529683702963097,2.9957
2025-09-15,BNB/USDT:USDT,entry,0.026717263534873924,920.12
2025-09-15,BTC/USDT:USDT,exit_signal,0.03,115300.6
2025-09-15,DYM/USDT:USDT,entry,-0.01442664144062415,0.2134
2025-09-15,FIL/USDT:USDT,entry,-0.01739281170837219,2.411
2025-09-15,STRK/USDT:USDT,entry,-0.015342467571610875,0.1314
2025-09-15,XRP/USDT:USDT,entry,0.020916695100193446,2.9957
2025-09-16,DYM/USDT:USDT,exit_stop,-0.01442664144062415,0.2233
2025-09-16,FIL/USDT:USDT,exit_stop,-0.01739281170837219,2.557
2025-09-16,STRK/USDT:USDT,exit_stop,-0.015342467571610875,0.1351
2025-09-19,ETH/USDT:USDT,exit_stop,0.01572125866617768,4466.49
2025-09-19,XRP/USDT:USDT,exit_stop,0.020916695100193446,2.9885
2025-09-22,BNB/USDT:USDT,exit_stop,0.026717263534873924,993.51
2025-09-22,BNB/USDT:USDT,entry,0.028579148456098054,993.51
2025-09-22,BTC/USDT:USDT,entry,0.03,112604.7
2025-09-22,DYM/USDT:USDT,entry,-0.01348325549702889,0.195
2025-09-22,ETH/USDT:USDT,entry,0.02322746058328882,4196.86
2025-09-22,FIL/USDT:USDT,entry,-0.017748773755135096,2.259
2025-09-22,STRK/USDT:USDT,entry,-0.01787199432407543,0.1189
2025-09-24,STRK/USDT:USDT,exit_stop,-0.01787199432407543,0.1232
2025-09-25,BNB/USDT:USDT,exit_stop,0.028579148456098054,946.49
2025-09-25,BTC/USDT:USDT,exit_stop,0.03,108934.5
2025-09-25,ETH/USDT:USDT,exit_stop,0.02322746058328882,3873.1
2025-09-28,DYM/USDT:USDT,exit_stop,-0.01348325549702889,0.1786
2025-09-28,FIL/USDT:USDT,exit_stop,-0.017748773755135096,2.213
2025-09-29,BNB/USDT:USDT,entry,0.02536339913159135,1030.43
2025-09-29,BTC/USDT:USDT,entry,0.03,114257.1
2025-09-29,DYM/USDT:USDT,entry,-0.01449940484366092,0.175
2025-09-29,ETH/USDT:USDT,entry,0.025277712924497524,4212.98
2025-09-29,FIL/USDT:USDT,entry,-0.022915409358040578,2.21
2025-09-29,STRK/USDT:USDT,entry,-0.019213634636869446,0.1249
2025-09-30,STRK/USDT:USDT,exit_stop,-0.019213634636869446,0.1397
2025-10-01,FIL/USDT:USDT,exit_stop,-0.022915409358040578,2.295
2025-10-02,DYM/USDT:USDT,exit_stop,-0.01449940484366092,0.1906
2025-10-04,BNB/USDT:USDT,exit_stop,0.02536339913159135,1151.46
2025-10-06,BNB/USDT:USDT,entry,0.019596541519568737,1223.97
2025-10-06,BTC/USDT:USDT,exit_signal,0.03,124628.5
2025-10-06,DYM/USDT:USDT,entry,-0.014255417638353017,0.1853
2025-10-06,FIL/USDT:USDT,entry,-0.021515971135634186,2.407
2025-10-06,STRK/USDT:USDT,entry,-0.01082378884200993,0.1808
2025-10-06,ZEC/USDT:USDT,entry,0.004932530978121477,155.94
2025-10-07,ETH/USDT:USDT,exit_stop,0.02374644285580229,4445.76
2025-10-07,ZEC/USDT:USDT,exit_stop,0.004932530978121477,127.38
2025-10-08,FIL/USDT:USDT,exit_stop,-0.021515971135634186,2.365
2025-10-09,BNB/USDT:USDT,exit_stop,0.019596541519568737,1256.16
2025-10-12,DYM/USDT:USDT,exit_stop,-0.014255417638353017,0.1247
2025-10-12,STRK/USDT:USDT,exit_stop,-0.01082378884200993,0.1299
2025-10-13,BNB/USDT:USDT,entry,0.012753688595093885,1293.71
2025-10-13,DYM/USDT:USDT,entry,-0.007245902302900769,0.1321
2025-10-13,ETH/USDT:USDT,entry,0.015516995141172612,4239.7
2025-10-13,STRK/USDT:USDT,entry,-0.007425556965057685,0.1323
2025-10-13,VVV/USDT:USDT,entry,-0.009265815769070424,1.723
2025-10-13,ZEC/USDT:USDT,entry,0.003978110392035367,249.18
2025-10-14,BNB/USDT:USDT,exit_stop,0.012753688595093885,1208.03
2025-10-15,ETH/USDT:USDT,exit_stop,0.015516995141172612,3983.81
2025-10-20,STRK/USDT:USDT,exit_stop,-0.007425556965057685,0.1289
2025-10-20,BNB/USDT:USDT,entry,0.012083009540088082,1099.72
2025-10-20,ETH/USDT:USDT,entry,0.015244274501093048,3977.54
2025-10-20,STRK/USDT:USDT,entry,-0.0071217871431543565,0.1289
2025-10-26,VVV/USDT:USDT,exit_stop,-0.009406631919651015,1.76
2025-10-27,ICP/USDT:USDT,entry,-0.00909830570052026,3.17
2025-10-27,STRK/USDT:USDT,exit_signal,-0.0071217871431543565,0.1214
2025-10-27,VVV/USDT:USDT,entry,-0.008509893080766604,1.625
2025-11-01,ICP/USDT:USDT,exit_stop,-0.00909830570052026,3.438
2025-11-01,VVV/USDT:USDT,exit_stop,-0.008509893080766604,1.604
2025-11-03,BNB/USDT:USDT,exit_stop,0.01244887875110549,993.15
2025-11-03,ETH/USDT:USDT,exit_stop,0.016002937201551076,3602.15
2025-11-03,BNB/USDT:USDT,entry,0.012996481510278799,993.15
2025-11-03,ETH/USDT:USDT,entry,0.01562503619242682,3602.15
2025-11-03,FIL/USDT:USDT,entry,-0.009238436082845618,1.44
2025-11-03,VVV/USDT:USDT,entry,-0.00788830918522469,1.41
2025-11-04,BNB/USDT:USDT,exit_stop,0.012996481510278799,937.16
2025-11-04,ETH/USDT:USDT,exit_stop,0.01562503619242682,3285.28
2025-11-06,FIL/USDT:USDT,exit_stop,-0.009238436082845618,1.891
2025-11-07,DYM/USDT:USDT,exit_stop,-0.007308603824480551,0.10202
2025-11-10,ZEC/USDT:USDT,exit_stop,0.005239332403860614,522.55
2025-11-10,BNB/USDT:USDT,entry,0.015133385969775322,991.55
2025-11-10,DYM/USDT:USDT,entry,-0.009299719790373506,0.0969
2025-11-10,ETH/USDT:USDT,entry,0.01659391517746212,3566.38
2025-11-10,FIL/USDT:USDT,entry,-0.003840323323424977,2.554
2025-11-10,ZEC/USDT:USDT,entry,0.007055072472665868,522.55
2025-11-11,BNB/USDT:USDT,exit_stop,0.015133385969775322,957.89
2025-11-11,ETH/USDT:USDT,exit_stop,0.01659391517746212,3416.32
2025-11-11,ZEC/USDT:USDT,exit_stop,0.007055072472665868,443.62
2025-11-17,BNB/USDT:USDT,entry,0.023440168276959515,907.32
2025-11-17,ETH/USDT:USDT,entry,0.01879665610503185,3030.06
2025-11-17,ICP/USDT:USDT,entry,-0.005543011188365653,5.507
2025-11-17,VVV/USDT:USDT,exit_signal,-0.010760026251386843,1.076
2025-11-17,ZEC/USDT:USDT,entry,0.006558301492037332,610.61
2025-11-19,BNB/USDT:USDT,exit_stop,0.023440168276959515,897.66
2025-11-20,DYM/USDT:USDT,exit_stop,-0.009863370759485344,0.14305
2025-11-20,ETH/USDT:USDT,exit_stop,0.01879665610503185,2832.97
2025-11-22,ZEC/USDT:USDT,exit_stop,0.006558301492037332,517.69
2025-11-24,BNB/USDT:USDT,entry,0.023399858294445124,865.26
2025-11-24,DYM/USDT:USDT,entry,-0.0038137737234161372,0.11087
2025-11-24,ETH/USDT:USDT,entry,0.01717085122641302,2952.19
2025-11-24,ICP/USDT:USDT,exit_signal,-0.005543011188365653,4.195
2025-11-24,VVV/USDT:USDT,entry,-0.01013505238882788,1.052
2025-11-24,ZEC/USDT:USDT,entry,0.006178680403551482,519.25
2025-11-28,ZEC/USDT:USDT,exit_stop,0.006178680403551482,452.04
2025-11-29,BNB/USDT:USDT,exit_stop,0.023399858294445124,873.26
2025-12-01,ETH/USDT:USDT,exit_stop,0.01717085122641302,2797.47
2025-12-01,BNB/USDT:USDT,entry,0.022408635790397723,826.47
2025-12-01,ETH/USDT:USDT,entry,0.017352918815297543,2797.47
2025-12-01,FIL/USDT:USDT,exit_signal,-0.0037563713930956564,1.48
2025-12-01,TON/USDT:USDT,entry,-0.014826203453037727,1.502
2025-12-01,ZEC/USDT:USDT,entry,0.006230844817735219,344.12
2025-12-02,TON/USDT:USDT,exit_stop,-0.014826203453037727,1.5788
2025-12-02,VVV/USDT:USDT,exit_stop,-0.012936148553820359,1.02
2025-12-02,ZEC/USDT:USDT,exit_stop,0.006230844817735219,312.73
2025-12-05,BNB/USDT:USDT,exit_stop,0.022408635790397723,883.97
2025-12-05,ETH/USDT:USDT,exit_stop,0.017352918815297543,3020.38
2025-12-08,ETH/USDT:USDT,entry,0.018280508693458326,3123.14
2025-12-08,SIREN/USDT:USDT,entry,0.01212507222427358,0.0888
2025-12-08,TON/USDT:USDT,entry,-0.017516800269772738,1.6182
2025-12-08,VVV/USDT:USDT,entry,-0.01312536711199591,1.128
2025-12-08,ZEC/USDT:USDT,entry,0.006383847283162704,405.19
2025-12-09,SIREN/USDT:USDT,exit_stop,0.01212507222427358,0.08306
2025-12-12,ETH/USDT:USDT,exit_stop,0.018280508693458326,3083.34
2025-12-14,ZEC/USDT:USDT,exit_stop,0.006383847283162704,404.05
2025-12-15,ETH/USDT:USDT,entry,0.01853572993655946,2963.25
2025-12-15,SIREN/USDT:USDT,entry,0.012399711170368715,0.07015
2025-12-15,ZEC/USDT:USDT,entry,0.0074479102902641125,413.31
2025-12-16,TON/USDT:USDT,exit_stop,-0.019018361847543297,1.548
2025-12-17,ETH/USDT:USDT,exit_stop,0.01853572993655946,2832.0
2025-12-17,VVV/USDT:USDT,exit_stop,-0.014881302423712356,1.126
2025-12-17,ZEC/USDT:USDT,exit_stop,0.0074479102902641125,376.55
2025-12-22,ETH/USDT:USDT,entry,0.019352669654072403,3008.49
2025-12-22,TON/USDT:USDT,entry,-0.020940257272186326,1.4665
2025-12-22,VVV/USDT:USDT,entry,-0.010143448212008275,1.273
2025-12-22,ZEC/USDT:USDT,entry,0.007871770785673301,431.46
2025-12-23,SIREN/USDT:USDT,exit_stop,0.012813857298908382,0.06984
2025-12-24,VVV/USDT:USDT,exit_stop,-0.010143448212008275,1.385
2025-12-25,ETH/USDT:USDT,exit_stop,0.019352669654072403,2902.32
2025-12-26,TON/USDT:USDT,exit_stop,-0.020940257272186326,1.5509
2025-12-29,ETH/USDT:USDT,entry,0.020284609506113552,2936.45
2025-12-29,SIREN/USDT:USDT,entry,0.014351869394670464,0.06933
2025-12-29,TON/USDT:USDT,entry,-0.021202664235886483,1.5693
2025-12-29,VVV/USDT:USDT,entry,-0.009720443178490898,1.627
2025-12-30,TON/USDT:USDT,exit_stop,-0.021202664235886483,1.6238
2026-01-02,VVV/USDT:USDT,exit_stop,-0.009720443178490898,1.86
2026-01-02,ZEC/USDT:USDT,exit_stop,0.007913515980811674,488.16
2026-01-05,BNB/USDT:USDT,entry,0.03,910.9
2026-01-05,SIREN/USDT:USDT,exit_signal,0.014351869394670464,0.08162
2026-01-05,SUI/USDT:USDT,entry,-0.01456811907886865,1.8992
2026-01-05,VVV/USDT:USDT,entry,-0.009963820777841715,1.943
2026-01-05,ZEC/USDT:USDT,entry,0.009698765697254296,503.15
2026-01-06,VVV/USDT:USDT,exit_stop,-0.009963820777841715,2.137
2026-01-07,ETH/USDT:USDT,exit_stop,0.02684123046094349,3167.52
2026-01-07,ZEC/USDT:USDT,exit_stop,0.009698765697254296,469.38
2026-01-08,BNB/USDT:USDT,exit_stop,0.03,892.58
2026-01-12,BNB/USDT:USDT,entry,0.03,906.32
2026-01-12,ETH/USDT:USDT,entry,0.03,3093.84
2026-01-12,VVV/USDT:USDT,entry,-0.007403326500298259,3.014
2026-01-12,ZEC/USDT:USDT,entry,0.010554211907378482,406.67
2026-01-13,SUI/USDT:USDT,exit_stop,-0.01463543560239912,1.8805
2026-01-13,VVV/USDT:USDT,exit_stop,-0.007403326500298259,3.481
2026-01-15,BNB/USDT:USDT,exit_stop,0.03,931.53
2026-01-15,ZEC/USDT:USDT,exit_stop,0.010554211907378482,413.86
2026-01-18,ETH/USDT:USDT,exit_stop,0.03,3282.77
2026-01-19,1000PEPE/USDT:USDT,entry,-0.008349607933814335,0.0052739
2026-01-19,BNB/USDT:USDT,entry,0.03,924.13
2026-01-19,ETH/USDT:USDT,entry,0.03,3188.01
2026-01-19,SUI/USDT:USDT,entry,-0.01560482247496216,1.5671
2026-01-19,ZEC/USDT:USDT,entry,0.01134512829687756,368.93
2026-01-20,BNB/USDT:USDT,exit_stop,0.03,884.71
2026-01-20,ETH/USDT:USDT,exit_stop,0.03,2938.24
2026-01-25,ZEC/USDT:USDT,exit_stop,0.01134512829687756,329.24
2026-01-26,1000PEPE/USDT:USDT,exit_stop,-0.008349607933814335,0.005006
2026-01-26,BNB/USDT:USDT,entry,0.03,879.94
2026-01-26,ETH/USDT:USDT,entry,0.023168689443201163,2928.9
2026-01-26,ONDO/USDT:USDT,entry,-0.014995141819317635,0.3317
2026-01-26,ZEC/USDT:USDT,entry,0.011927205898943421,367.48
2026-01-28,ONDO/USDT:USDT,exit_stop,-0.014995141819317635,0.3462
2026-01-28,ZEC/USDT:USDT,exit_stop,0.011927205898943421,370.91
2026-01-29,BNB/USDT:USDT,exit_stop,0.03,868.9
2026-01-29,ETH/USDT:USDT,exit_stop,0.023168689443201163,2821.0
2026-02-02,1000PEPE/USDT:USDT,entry,-0.011124960815263514,0.0042478
2026-02-02,BNB/USDT:USDT,entry,0.02591676666075746,774.22
2026-02-02,ETH/USDT:USDT,entry,0.01722603046191762,2345.55
2026-02-02,ONDO/USDT:USDT,entry,-0.015553233626984402,0.2841
2026-02-02,SUI/USDT:USDT,exit_signal,-0.014849176523800597,1.1488
2026-02-02,ZEC/USDT:USDT,entry,0.011048666088807871,295.54
2026-02-03,ETH/USDT:USDT,exit_stop,0.01722603046191762,2232.23
2026-02-03,ZEC/USDT:USDT,exit_stop,0.011048666088807871,270.65
2026-02-04,BNB/USDT:USDT,exit_stop,0.02591676666075746,697.49
2026-02-06,1000PEPE/USDT:USDT,exit_stop,-0.011124960815263514,0.0039113
2026-02-06,ONDO/USDT:USDT,exit_stop,-0.015553233626984402,0.2579
2026-02-09,1000PEPE/USDT:USDT,entry,-0.010335405291182785,0.0038153
2026-02-09,BNB/USDT:USDT,entry,0.01671871005860304,636.42
2026-02-09,ETH/USDT:USDT,entry,0.01228168558020575,2103.96
2026-02-09,ONDO/USDT:USDT,entry,-0.011425557897026872,0.2504
2026-02-09,SKYAI/USDT:USDT,entry,0.011795292848321296,0.03524
2026-02-09,SUI/USDT:USDT,entry,-0.011398401877337896,0.9623
2026-02-09,ZEC/USDT:USDT,entry,0.00884352900805123,240.2
2026-02-11,ETH/USDT:USDT,exit_stop,0.01228168558020575,1940.07
2026-02-14,1000PEPE/USDT:USDT,exit_stop,-0.010335405291182785,0.004834
2026-02-14,ONDO/USDT:USDT,exit_stop,-0.011425557897026872,0.2942
2026-02-15,ZEC/USDT:USDT,exit_stop,0.00884352900805123,297.69
2026-02-16,1000PEPE/USDT:USDT,entry,-0.008170023700541646,0.0044769
2026-02-16,ETH/USDT:USDT,entry,0.012242511579443354,1997.35
2026-02-16,ONDO/USDT:USDT,entry,-0.0105678161031872,0.2783
2026-02-16,ZEC/USDT:USDT,entry,0.007560869332251766,294.0
2026-02-18,SKYAI/USDT:USDT,exit_stop,0.012438330770665678,0.03665
2026-02-19,ZEC/USDT:USDT,exit_stop,0.007560869332251766,261.98
2026-02-23,BNB/USDT:USDT,exit_stop,0.016872958146043403,596.22
2026-02-23,ETH/USDT:USDT,exit_stop,0.012242511579443354,1855.47
2026-02-23,BNB/USDT:USDT,entry,0.016667684007164923,596.22
2026-02-23,ETH/USDT:USDT,entry,0.012481196249260404,1855.47
2026-02-23,SKYAI/USDT:USDT,entry,0.01458108105798279,0.03917
2026-02-23,ZEC/USDT:USDT,entry,0.007451002748368525,237.48
2026-02-24,BNB/USDT:USDT,exit_stop,0.016667684007164923,583.4
2026-02-25,ONDO/USDT:USDT,exit_stop,-0.010879002897990134,0.2756
2026-02-25,SUI/USDT:USDT,exit_stop,-0.011194459320246982,0.9684
2026-02-27,ETH/USDT:USDT,exit_stop,0.012481196249260404,1928.5
2026-03-01,SKYAI/USDT:USDT,exit_stop,0.01458108105798279,0.04029
2026-03-01,ZEC/USDT:USDT,exit_stop,0.007451002748368525,213.28
2026-03-02,BNB/USDT:USDT,entry,0.01652976201620598,637.81
2026-03-02,ONDO/USDT:USDT,entry,-0.010797874096813983,0.2576
2026-03-02,SIREN/USDT:USDT,entry,0.001609638794818232,0.42142
2026-03-02,SKYAI/USDT:USDT,entry,0.0069366171609945015,0.0494
2026-03-02,SUI/USDT:USDT,entry,-0.01069976768845307,0.9227
2026-03-02,ZEC/USDT:USDT,entry,0.008173708430988516,223.64
2026-03-04,ONDO/USDT:USDT,exit_stop,-0.010797874096813983,0.2688
2026-03-04,SKYAI/USDT:USDT,exit_stop,0.0069366171609945015,0.03936
2026-03-05,ZEC/USDT:USDT,exit_stop,0.008173708430988516,226.38
2026-03-06,BNB/USDT:USDT,exit_stop,0.01652976201620598,627.24
2026-03-09,SUI/USDT:USDT,exit_stop,-0.01069976768845307,0.9421
2026-03-09,1000PEPE/USDT:USDT,exit_signal,-0.008524504759188999,0.0032628
2026-03-09,ONDO/USDT:USDT,entry,-0.014839511734841831,0.2506
2026-03-09,SAHARA/USDT:USDT,entry,-0.005715233757318891,0.02507
2026-03-09,SKYAI/USDT:USDT,entry,0.006623562773162739,0.04281
2026-03-09,SUI/USDT:USDT,entry,-0.0149085929108018,0.9421
2026-03-09,VVV/USDT:USDT,entry,0.004037600172142981,5.147
2026-03-09,ZEC/USDT:USDT,entry,0.009450317360859717,214.28
2026-03-12,SUI/USDT:USDT,exit_stop,-0.0149085929108018,0.9902
2026-03-13,ONDO/USDT:USDT,exit_stop,-0.014839511734841831,0.2628
2026-03-16,SIREN/USDT:USDT,exit_stop,0.0028600234989868295,0.46916
2026-03-16,BNB/USDT:USDT,entry,0.02594034089467938,679.7
2026-03-16,ONDO/USDT:USDT,entry,-0.017075996302203057,0.289
2026-03-16,SIREN/USDT:USDT,entry,0.0035099019886624663,0.46916
2026-03-16,SKYAI/USDT:USDT,exit_signal,0.006623562773162739,0.05131
2026-03-16,SUI/USDT:USDT,entry,-0.016148476727808815,1.0728
2026-03-17,VVV/USDT:USDT,exit_stop,0.005419481030315769,5.672
2026-03-18,BNB/USDT:USDT,exit_stop,0.02594034089467938,651.87
2026-03-18,ZEC/USDT:USDT,exit_stop,0.010073476289512811,248.5
2026-03-19,SIREN/USDT:USDT,exit_stop,0.0035099019886624663,0.78817
2026-03-23,SUI/USDT:USDT,exit_stop,-0.016148476727808815,0.9524
2026-03-23,1000PEPE/USDT:USDT,entry,-0.01372990755559831,0.0034543
2026-03-23,BNB/USDT:USDT,entry,0.02630436981860897,639.3
2026-03-23,SAHARA/USDT:USDT,exit_signal,-0.005550956723432693,0.02706
2026-03-23,SIREN/USDT:USDT,entry,0.0020365205494459696,2.37313
2026-03-23,SUI/USDT:USDT,entry,-0.015609524692647264,0.9524
2026-03-23,VVV/USDT:USDT,entry,0.00789513692292064,5.788
2026-03-23,ZEC/USDT:USDT,entry,0.010087357508596214,228.35
2026-03-24,ONDO/USDT:USDT,exit_stop,-0.01683049357311318,0.2559
2026-03-24,SIREN/USDT:USDT,exit_stop,0.0020365205494459696,1.01138
2026-03-26,BNB/USDT:USDT,exit_stop,0.02630436981860897,628.75
2026-03-27,VVV/USDT:USDT,exit_stop,0.00789513692292064,5.864
2026-03-30,BNB/USDT:USDT,entry,0.03,609.42
2026-03-30,ONDO/USDT:USDT,entry,-0.021620237864907254,0.2616
2026-03-30,SIREN/USDT:USDT,entry,0.0014768854143095004,1.69924
2026-03-30,VVV/USDT:USDT,entry,0.009172753751128885,6.246
2026-03-31,ONDO/USDT:USDT,exit_stop,-0.021620237864907254,0.2727
2026-03-31,SIREN/USDT:USDT,exit_stop,0.0014768854143095004,0.55946
2026-03-31,SUI/USDT:USDT,exit_stop,-0.019221397461588942,0.8777
2026-04-02,BNB/USDT:USDT,exit_stop,0.03,583.8
2026-04-03,ZEC/USDT:USDT,exit_stop,0.010151877282068242,234.26
2026-04-06,VVV/USDT:USDT,exit_stop,0.009172753751128885,6.777
2026-04-06,1000PEPE/USDT:USDT,exit_signal,-0.01448159136632457,0.0033193
2026-04-06,HYPE/USDT:USDT,entry,0.015516579493835241,36.289
2026-04-06,ONDO/USDT:USDT,entry,-0.02263734382784197,0.2558
2026-04-06,SAHARA/USDT:USDT,entry,-0.009610723598194945,0.02105
2026-04-06,SIREN/USDT:USDT,entry,0.000962551453512431,0.59331
2026-04-06,SUI/USDT:USDT,entry,-0.02169066568834397,0.8701
2026-04-06,VVV/USDT:USDT,entry,0.012735890638189667,6.777
2026-04-06,ZEC/USDT:USDT,entry,0.010676620158219022,251.33
2026-04-07,ONDO/USDT:USDT,exit_stop,-0.02263734382784197,0.2695
2026-04-07,SAHARA/USDT:USDT,exit_stop,-0.009610723598194945,0.02242
2026-04-07,SUI/USDT:USDT,exit_stop,-0.02169066568834397,0.9594
2026-04-12,HYPE/USDT:USDT,exit_stop,0.015516579493835241,40.823
2026-04-12,VVV/USDT:USDT,exit_stop,0.012735890638189667,8.048
2026-04-12,ZEC/USDT:USDT,exit_stop,0.010676620158219022,362.12
2026-04-13,ONDO/USDT:USDT,entry,-0.018778415130995735,0.2575
2026-04-13,PLAY/USDT:USDT,entry,0.004209143578327838,0.09664
2026-04-13,SAHARA/USDT:USDT,entry,-0.013157595877739896,0.02262
2026-04-13,SUI/USDT:USDT,entry,-0.017589640060365484,0.9594
2026-04-13,VVV/USDT:USDT,entry,0.011304758616179317,9.03
2026-04-13,ZEC/USDT:USDT,entry,0.008196733697194303,367.98
2026-04-16,ONDO/USDT:USDT,exit_stop,-0.018778415130995735,0.2696
2026-04-16,PLAY/USDT:USDT,exit_stop,0.004209143578327838,0.11713
2026-04-16,SUI/USDT:USDT,exit_stop,-0.017589640060365484,0.9999
2026-04-17,SIREN/USDT:USDT,exit_stop,0.0009606818406961782,0.6799
2026-04-17,ZEC/USDT:USDT,exit_stop,0.008196733697194303,328.66
2026-04-20,PLAY/USDT:USDT,entry,0.003110674419217315,0.11047
2026-04-20,SIREN/USDT:USDT,entry,0.0008861122356531971,0.7056
2026-04-20,STRK/USDT:USDT,entry,-0.016828553345970734,0.0364
2026-04-20,SUI/USDT:USDT,entry,-0.01795851071133221,0.9436
2026-04-20,ZEC/USDT:USDT,entry,0.00953914966657382,312.01
2026-04-22,STRK/USDT:USDT,exit_stop,-0.016828553345970734,0.04579
2026-04-25,SAHARA/USDT:USDT,exit_stop,-0.015402942069045982,0.02342
2026-04-26,PLAY/USDT:USDT,exit_stop,0.003110674419217315,0.11386
2026-04-27,PLAY/USDT:USDT,entry,0.0034014005623679826,0.12837
2026-04-27,SAHARA/USDT:USDT,entry,-0.015031904441922369,0.02264
2026-04-27,STRK/USDT:USDT,entry,-0.011451503719192917,0.03848
2026-04-29,PLAY/USDT:USDT,exit_stop,0.0034014005623679826,0.09805
2026-04-29,ZEC/USDT:USDT,exit_stop,0.009783314888513753,327.38
2026-05-02,SAHARA/USDT:USDT,exit_stop,-0.015031904441922369,0.02416
2026-05-04,SAHARA/USDT:USDT,entry,-0.017756175273679342,0.02421
2026-05-04,SKYAI/USDT:USDT,entry,0.0032429374489528775,0.71859
2026-05-04,ZEC/USDT:USDT,entry,0.009705830123817689,422.47
2026-05-06,SAHARA/USDT:USDT,exit_stop,-0.017756175273679342,0.02619
2026-05-06,SUI/USDT:USDT,exit_stop,-0.0208298034064775,0.9922
2026-05-07,STRK/USDT:USDT,exit_stop,-0.011500577247721546,0.04602
